,Allocation (%)
C = Consumer,24
T = Tech,20
I = Industrials,11
F = Finance,11
P =Property,9
HC = Holding Co/Conglomerates,8
N = Nat Resources,5
A = Autos Related,4
H = Healthcare,3
TEL = Telecom,3
M = Media,2
