ACBF,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD*,ITD
2016,0.12%,-0.71%,1.78%,0.32%,0.19%,-0.23%,1.50%,1.00%,-0.23%,0.91%,1.14%,1.01%,6.97%,
2017,0.16%,0.53%,-0.06%,0.97%,1.08%,-0.22%,0.75%,0.34%,0.63%,1.02%,-0.29%,0.06%,5.06%,
2018,0.53%,0.21%,-0.61%,0.36%,0.16%,0.03%,0.91%,0.47%,0.74%,-0.29%,-1.02%,-0.80%,1.11%,
2019,1.68%,1.59%,0.89%,1.35%,-0.66%,0.96%,0.26%,-0.22%,0.81%,-0.30%,0.73%,1.45%,8.86%,
2020,0.16%,-2.13%,-14.06%,3.36%,3.65%,2.49%,0.22%,1.13%,0.12%,0.33%,3.25%,2.56%,-0.26%,
2021,1.17%,1.55%,0.84%,1.52%,,,,,,,,,5.19%,29.77%
