ADAS,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD*,ITD
2017,,,,,,1.55%,0.07%,-0.39%,2.17%,-0.24%,0.76%,-0.66%,4.28%,
2018,1.56%,3.87%,1.97%,0.93%,1.89%,1.10%,-0.79%,0.89%,-0.18%,3.22%,1.14%,-1.15%,15.33%,
2019,1.23%,-1.09%,-0.92%,-0.64%,-9.60%,6.04%,-0.82%,-1.42%,3.48%,3.72%,,,-0.85%,49.96%
