ADAS,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD*
2017,,,,,,1.33%,-0.13%,-0.60%,1.95%,-0.45%,0.55%,-0.87%,1.78%
2018,1.08%,2.93%,1.41%,0.58%,1.35%,0.71%,-0.80%,0.55%,-0.31%,2.41%,0.75%,-1.08%,9.93%
2019,0.79%,-1.30%,-1.14%,-0.85%,-9.82%,5.81%,-1.03%,-1.63%,3.21%,3.45%,-2.10%,1.57%,-3.84%
2020,-1.63%,,,,,,,,,,,,-1.63%
