HFRX,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2016,-4.50%,-1.12%,2.79%,0.02%,0.44%,-1.47%,1.99%,-0.18%,1.53%,0.84%,1.47%,0.18%,0.10%
2017,0.85%,1.17%,0.66%,0.72%,-0.57%,0.86%,0.87%,0.50%,1.82%,0.79%,0.88%,1.03%,9.98%
2018,3.41%,-0.96%,-0.69%,-0.55%,0.30%,,,,,,,,0.92%
