State,Count
US-AR,48
US-AZ,20
US-BC,4
US-CA,502
US-CO,126
US-CT,176
US-DC,16
US-DE,48
US-FL,68
US-GA,120
US-ID,36
US-IL,158
US-IN,36
US-KS,48
US-KY,24
US-LA,24
US-MA,108
US-MD,48
US-ME,64
US-MI,148
US-MN,82
US-MO,60
US-NC,80
US-NE,46
US-NJ,100
US-NV,16
US-NY,464
US-OH,88
US-PA,134
US-SC,12
US-TN,40
US-TX,338
US-UT,88
US-VA,36
US-WA,32
US-WI,56
